"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"20","Python to Clojure: A Gentle Guide for Pythonistas","A comprehensive comparison of Python and Clojure, walking through every topic in the official Python tutorial and showing how Clojure approaches the same problems — with different philosophy but equal elegance.","news","en","Dev.to","https://dev.to/kovan/python-to-clojure-a-gentle-guide-for-pythonistas-11bn","https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F93ny42ey2wktkurzihqh.png","","2026-02-12 14:17:22+05:30",NULL,"2026-03-07 15:07:07.890671+05:30","3"
"21","Salmon Crab Sushi Bake","A layered salmon crab sushi bake with seasoned rice, creamy crab, and baked salmon, finished with spicy mayo and nori for scooping. All the flavor of a sushi roll, none of the execution stress. Salmon Crab Sushi Bake, Without Correction I would have rather be…","news","en","Noblepig.com","https://noblepig.com/salmon-crab-sushi-bake/","https://noblepig.com/site/wp-content/uploads/2026/02/salmon-crab-sushi-bake-ready-to-eat.jpg","","2026-02-19 01:47:45+05:30",NULL,"2026-03-07 15:07:07.892668+05:30","3"
"22","The Self-Service Data Roadmap","Data-driven insights are a key competitive advantage for any industry today, but deriving insights from raw data can still take days or weeks. Most organizations can’t scale data science teams fast enough to keep up with the growing amounts of data to transform. What’s the answer? Self-service data. With this practical book, data engineers, data scientists, and team managers will learn how to build a self-service data science platform that helps anyone in your organization extract insights from data. Sandeep Uttamchandani provides a scorecard to track and address bottlenecks that slow down time to insight across data discovery, transformation, processing, and production. This book bridges the gap between data scientists bottlenecked by engineering realities and data engineers unclear about ways to make self-service work. Build a self-service portal to support data discovery, quality, lineage, and governance Select the best approach for each self-service capability using open source cloud technologies Tailor self-service for the people, processes, and technology maturity of your data platform Implement capabilities to democratize data and reduce time to insight Scale your self-service portal to support a large number of users within your organization","book","en","Google Books","https://play.google.com/store/books/details?id=pEn8DwAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=pEn8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2020-09-10 05:30:00+05:30",NULL,"2026-03-07 15:07:09.647728+05:30","3"
"23","Ebook: Chemistry: The Molecular Nature of Matter and Change","Ebook: Chemistry: The Molecular Nature of Matter and Change","book","en","Google Books","http://books.google.co.in/books?id=OoZvEAAAQBAJ&dq=ml+road+map&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=OoZvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2015-01-16 05:30:00+05:30",NULL,"2026-03-07 15:07:09.65091+05:30","3"
"24","Map Link Catalog","","book","en","Google Books","http://books.google.co.in/books?id=5eEYAQAAMAAJ&dq=ml+road+map&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=5eEYAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","2008-03-07 05:30:00+05:30",NULL,"2026-03-07 15:07:09.65189+05:30","3"
"25","Data Science &amp; AI Full Course - Learn Data Science in 12 Hour | Data Science For Beginners | Edureka","Edureka's Data Science Training Masters program: ...","video","en","YouTube","https://www.youtube.com/watch?v=xPh5ihBWang","https://i.ytimg.com/vi/xPh5ihBWang/hqdefault.jpg","","2025-10-03 22:48:19+05:30",NULL,"2026-03-07 20:09:50.583168+05:30","4"
"26","Data Science Full Course | Learn Data Science in 3 Hours | Data Science for Beginners | Edureka","Data Science Master Program (Use Code ""YOUTUBE20""): ...","video","en","YouTube","https://www.youtube.com/watch?v=aGu0fbkHhek","https://i.ytimg.com/vi/aGu0fbkHhek/hqdefault.jpg","","2019-03-17 15:23:24+05:30",NULL,"2026-03-07 20:09:50.592694+05:30","4"
"27","Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn","Data Scientist Masters Program (Discount Code - YTBE15) ...","video","en","YouTube","https://www.youtube.com/watch?v=X3paOmcrTjQ","https://i.ytimg.com/vi/X3paOmcrTjQ/hqdefault.jpg","","2018-12-04 20:00:01+05:30",NULL,"2026-03-07 20:09:50.637386+05:30","4"
"28","Learn Data Science Tutorial - Full Course for Beginners","Learn Data Science is this full tutorial course for absolute beginners. Data science is considered the ""sexiest job of the 21st ...","video","en","YouTube","https://www.youtube.com/watch?v=ua-CiDNNj30","https://i.ytimg.com/vi/ua-CiDNNj30/hqdefault.jpg","","2019-05-30 18:18:19+05:30",NULL,"2026-03-07 20:09:50.638377+05:30","4"
"29","Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka","Data Science Course (Use Code ""YOUTUBE20""): https://www.edureka.co/masters-program/data-scientist-certification This ...","video","en","YouTube","https://www.youtube.com/watch?v=-ETQ97mXXF0","https://i.ytimg.com/vi/-ETQ97mXXF0/hqdefault.jpg","","2019-08-18 14:00:02+05:30",NULL,"2026-03-07 20:09:50.644382+05:30","4"
"31","Python Libraries For Data Science Full Course | Python Libraries For Beginners | Simplilearn","Data Scientist Masters Program (Discount Code - YTBE15) ...","video","en","YouTube","https://www.youtube.com/watch?v=Ee8dDnwq374","https://i.ytimg.com/vi/Ee8dDnwq374/hqdefault.jpg","","2021-02-17 20:45:00+05:30",NULL,"2026-03-07 20:09:50.650379+05:30","4"
"32","Python for Data Science Full Course | Data Science Tutorials for Beginners in 2022 | Great Learning","Go to https://bit.ly/Hands-onDataSciencewithPython to master Python for Data Science with a 7-day free Pro+ trial—get job-ready ...","video","en","YouTube","https://www.youtube.com/watch?v=JDcZBzb46ts","https://i.ytimg.com/vi/JDcZBzb46ts/hqdefault.jpg","","2021-03-07 12:01:52+05:30",NULL,"2026-03-07 20:09:50.65915+05:30","4"
"33","Learn Python for Data Science – Full Course for Beginners","Get started with data science using Python! This course covers essential tools like Pandas and NumPy, plus data visualization, ...","video","en","YouTube","https://www.youtube.com/watch?v=CMEWVn1uZpQ","https://i.ytimg.com/vi/CMEWVn1uZpQ/hqdefault.jpg","","2025-05-29 19:14:02+05:30",NULL,"2026-03-07 20:09:50.666273+05:30","4"
"34","The Complete Data Science Roadmap","Go from zero to a data scientist in 12 months. This step-by-step roadmap covers the essential skills you must learn to become a ...","video","en","YouTube","https://www.youtube.com/watch?v=9R3X0JoCLyU","https://i.ytimg.com/vi/9R3X0JoCLyU/hqdefault.jpg","","2024-08-01 18:30:08+05:30",NULL,"2026-03-07 20:09:50.672268+05:30","4"
"35","Learn Python AND Data Science in just an hour","Can you learn Data Science - even if you don't know Python - in just an hour? YES. In this complete tutorial, you'll learn the basics ...","video","en","YouTube","https://www.youtube.com/watch?v=HrRA67O-QXI","https://i.ytimg.com/vi/HrRA67O-QXI/hqdefault.jpg","","2022-11-09 00:15:00+05:30",NULL,"2026-03-07 20:09:50.677556+05:30","4"
"36","Data Science Full Course 2025 (FREE) | Intellipaat","This Data Science Full Course 2025 by Intellipaat is a complete step-by-step learning path for anyone aspiring to build a ...","video","en","YouTube","https://www.youtube.com/watch?v=3O-uRFt9zeI","https://i.ytimg.com/vi/3O-uRFt9zeI/hqdefault.jpg","","2025-09-27 23:31:40+05:30",NULL,"2026-03-07 20:09:50.68468+05:30","4"
"37","What REALLY is Data Science? Told by a Data Scientist","What data science is about! SOCIAL MEDIA ...","video","en","YouTube","https://www.youtube.com/watch?v=xC-c7E5PK0Y","https://i.ytimg.com/vi/xC-c7E5PK0Y/hqdefault.jpg","","2018-06-23 07:21:50+05:30",NULL,"2026-03-07 20:09:50.693373+05:30","4"
"38","Data Science Full Course (2025) | Data Science Course FREE  | Intellipaat","Welcome to the Intellipaat's Data Science Full Course 2025 your complete roadmap to becoming a Data Scientist from scratch!","video","en","YouTube","https://www.youtube.com/watch?v=KZgd2UiapE0","https://i.ytimg.com/vi/KZgd2UiapE0/hqdefault.jpg","","2025-10-30 00:06:27+05:30",NULL,"2026-03-07 20:09:50.698498+05:30","4"
"39","Intro to Data Science - Crash Course for Beginners","Learn the basic components of Data Science in this crash course for beginners. If you want to learn more about data science after ...","video","en","YouTube","https://www.youtube.com/watch?v=N6BghzuFLIg","https://i.ytimg.com/vi/N6BghzuFLIg/hqdefault.jpg","","2019-03-04 23:50:37+05:30",NULL,"2026-03-07 20:09:50.702412+05:30","4"
"40","Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)","This Python data science course will take you from knowing nothing about Python to coding and analyzing data with Python using ...","video","en","YouTube","https://www.youtube.com/watch?v=LHBE6Q9XlzI","https://i.ytimg.com/vi/LHBE6Q9XlzI/hqdefault.jpg","","2020-06-02 19:35:17+05:30",NULL,"2026-03-07 20:09:50.707995+05:30","4"
"41","Learn Data Science Full Course For Free | Data Science Course Tutorial for Beginners | Intellipaat","Intellipaat's Data Science Course: https://intellipaat.com/data-scientist-course-training/ Free Self-Paced Data Science Study ...","video","en","YouTube","https://www.youtube.com/watch?v=G3XFpqBmmLo","https://i.ytimg.com/vi/G3XFpqBmmLo/hqdefault.jpg","","2024-08-27 02:12:26+05:30",NULL,"2026-03-07 20:09:50.712325+05:30","4"
"42","Data Science Full Course 2026 [FREE] | Learn Data Science From Scratch in 24 Hours | Simplilearn","This free Data Science Full Course 2026 is a complete learning path that takes you from basic concepts of Data Science to ...","video","en","YouTube","https://www.youtube.com/watch?v=QISvmiwOIYI","https://i.ytimg.com/vi/QISvmiwOIYI/hqdefault.jpg","","2026-01-31 20:00:19+05:30",NULL,"2026-03-07 20:09:50.720944+05:30","4"
"43","Python for Data Analytics - Full Course for Beginners","FREE Course Files & Project https://lukeb.co/python_repo Supporter Access: Problems, Certificate, & More ...","video","en","YouTube","https://www.youtube.com/watch?v=wUSDVGivd-8","https://i.ytimg.com/vi/wUSDVGivd-8/hqdefault.jpg","","2024-06-07 17:31:05+05:30",NULL,"2026-03-07 20:09:50.725898+05:30","4"
"44","Data Science Course - Learn Data Science in 13 hours - Full Course for Beginners - Intellipaat","Intellipaat Data Science course: https://intellipaat.com/data-science-architect-masters-program-training/ Intellipaat Data Science ...","video","en","YouTube","https://www.youtube.com/watch?v=9l0DAYyJJhI","https://i.ytimg.com/vi/9l0DAYyJJhI/hqdefault.jpg","","2019-11-23 11:39:22+05:30",NULL,"2026-03-07 20:09:50.729952+05:30","4"
"45","Data Science Course FREE | Data Science Full Course [2025] | Intellipaat","Kickstart your Data Science career in 2025 with this complete step-by-step course by Intellipaat perfect for beginners and ...","video","en","YouTube","https://www.youtube.com/watch?v=urNjaNCY1mw","https://i.ytimg.com/vi/urNjaNCY1mw/hqdefault.jpg","","2025-10-29 16:00:46+05:30",NULL,"2026-03-07 20:09:50.733991+05:30","4"
"46","Data Science Full Course 2025 | Data Science Tutorial | Data Science Training Course | Simplilearn","Data Scientist Masters Program (Discount Code - YTBE15) ...","video","en","YouTube","https://www.youtube.com/watch?v=ruDfwMFpUh0","https://i.ytimg.com/vi/ruDfwMFpUh0/hqdefault.jpg","","2025-07-18 19:00:54+05:30",NULL,"2026-03-07 20:09:50.737883+05:30","4"
"47","The Complete Data Analyst Roadmap","Go from zero to a data analyst in 8-16 months. This step-by-step roadmap covers the essential skills you must learn to become a ...","video","en","YouTube","https://www.youtube.com/watch?v=YRJbhFLLPyE","https://i.ytimg.com/vi/YRJbhFLLPyE/hqdefault.jpg","","2024-08-06 18:30:37+05:30",NULL,"2026-03-07 20:09:50.742956+05:30","4"
"48","Data Science Full Course (2025) | Data Science Tutorial For Beginners | Intellipaat","This Data Science Full Course 2025 by Intellipaat is your complete guide to becoming a skilled data scientist, covering everything ...","video","en","YouTube","https://www.youtube.com/watch?v=lGToag98-8k","https://i.ytimg.com/vi/lGToag98-8k/hqdefault.jpg","","2025-07-14 19:36:56+05:30",NULL,"2026-03-07 20:09:50.746957+05:30","4"
"49","Data Science Course For Beginners 2026 FREE | Intellipaat","With this complete Data Science Course For Beginners 2026 FREE, created to guide beginners and career switchers step by step.","video","en","YouTube","https://www.youtube.com/watch?v=th-f5qO389A","https://i.ytimg.com/vi/th-f5qO389A/hqdefault.jpg","","2025-12-31 16:15:05+05:30",NULL,"2026-03-07 20:09:50.749876+05:30","4"
"50","Sam Altman: Know What Else Used a Lot of Energy? Human Civilization","The OpenAI CEO, very smart, brushed away concerns about AI's environmental impact with one hell of a take.","news","en","Gizmodo.com","https://gizmodo.com/sam-altman-know-what-else-used-a-lot-of-energy-human-civilization-2000725167","https://gizmodo.com/app/uploads/2023/12/4ff1b0f784c6143efba708457fe531b2.jpg","","2026-02-23 03:01:27+05:30",NULL,"2026-03-07 20:09:52.414393+05:30","4"
"51","“No technology has me dreaming bigger than AI”","a stylized design resembling the Ashoka Chakra with colorful network lines and text reading ""भारत 2026 INDIA."" A vertical line separates it from the Google logo on the right, all set against a light blue gradient background with a faint grid pattern.","news","en","Blog.google","https://blog.google/company-news/inside-google/message-ceo/sundar-pichai-ai-impact-summit-2026/","https://storage.googleapis.com/gweb-uniblog-publish-prod/images/AI-Google_2.width-1300.png","","2026-02-19 10:00:00+05:30",NULL,"2026-03-07 20:09:52.429193+05:30","4"
"52","The Relativistic Heavy Ion Collider’s end marks a new beginning for U.S. particle physics","After 25 years, Brookhaven National Laboratory’s Relativistic Heavy Ion Collider—the U.S.’s largest particle collider—has ceased operations, but its science lives on","news","en","Scientific American","https://www.scientificamerican.com/article/the-relativistic-heavy-ion-colliders-end-marks-a-new-beginning-for-u-s/","https://static.scientificamerican.com/dam/m/2dbda05d4b0ef931/original/RHIC-Collision-Lead-GIF.GIF?m=1770406151.215&w=1200","","2026-02-07 01:00:00+05:30",NULL,"2026-03-07 20:09:52.433163+05:30","4"
"53","Women in science are not a ‘problem to be fixed’","Cordelia Fine wrote Patriarchy Inc to challenge two false visions of gender equality at work and offer a fairer future for the female workforce.","news","en","Nature.com","https://www.nature.com/articles/d41586-026-00546-4","","","2026-03-05 05:30:00+05:30",NULL,"2026-03-07 20:09:52.437087+05:30","4"
"54","10 Things To Know About Apple’s New M5 Pro and M5 Max MacBook Pros","The latest version of Apples MacBook pro laptops include M5 chips with revamped architecture to bring performance upgrades across the board.
The post 10 Things To Know About Apple’s New M5 Pro and M5 Max MacBook Pros appeared first on Popular Science.","news","en","Popular Science","http://www.popsci.com/gear/apple-m5-pro-max-chips-macbook-pros-details/","https://www.popsci.com/wp-content/uploads/2026/03/macbook-pro-m5-pro-max-header.jpg?w=1200","","2026-03-04 03:04:59+05:30",NULL,"2026-03-07 20:09:52.440988+05:30","4"
"55","War pushes Ukraine’s astronomy to the brink","Russia’s war has left many of Ukraine’s world-class observatories in ruins—but the besieged nation’s astronomers already have plans to rebuild and recover","news","en","Scientific American","https://www.scientificamerican.com/article/war-pushes-ukraines-astronomy-to-the-brink/","https://static.scientificamerican.com/dam/m/4892d9802db0d0f5/original/GettyImages-1806054948-WEB.jpg?m=1772485640.729&w=1200","","2026-03-03 18:30:00+05:30",NULL,"2026-03-07 20:09:52.446104+05:30","4"
"56","Epstein files: A list of people facing consequences over the DOJ's release","Goldman Sach's Kathy Ruemmler, Paul Weiss's Brad Karp, and Prince Andrew's ex-wife Sarah Ferguson are just some of the people dealing with headaches.","news","en","Business Insider","https://www.businessinsider.com/epstein-files-consequences-resignations-brad-karp-kathy-ruemmler-wasserman","https://i.insider.com/698e3a83a645d11881893f69?width=1200&format=jpeg","","2026-02-13 16:10:01+05:30",NULL,"2026-03-07 20:09:52.449988+05:30","4"
"57","‘Girl Dinner’ Takes on a Deliciously Grisly New Meaning in This Speculative Short Story","Read Jilly Dreadful's 'Eat, Prey, Love: A Modest Proposal for Ensuring Gender Equality Through Selective Dietary Practices; or, a Geriatric Millennial’s Guide to #GirlDinner' right here on io9.","news","en","Gizmodo.com","https://gizmodo.com/girl-dinner-takes-on-a-deliciously-grisly-new-meaning-in-this-speculative-short-story-2000729760","https://gizmodo.com/app/uploads/2026/03/Lightspeed_io9_March2026-2-1200x675.jpg","","2026-03-06 04:40:58+05:30",NULL,"2026-03-07 20:09:52.453066+05:30","4"
"58","How AI helps this civil rights lawyer beat the Feds","Joseph McMullen uses AI to sort through terabytes of evidence, freeing him to focus on what the machines can’t find: the human story","news","en","Scientific American","https://www.scientificamerican.com/article/how-ai-helps-this-civil-rights-lawyer-beat-the-feds/","https://static.scientificamerican.com/dam/m/0387d0d6801aabca/original/AI-portraits-mcmullenBlue.jpg?m=1770047389.977&w=1200","","2026-02-17 16:30:00+05:30",NULL,"2026-03-07 20:09:52.457186+05:30","4"
"59","Decoding China’s New Space Philosophy","A major theme in communist governments is the idea of central planning. Every five years, the central authorities in communist countries lay out their goals for the country over the course of the next five years, which can range from limiting infant mortality…","news","en","Universe Today","https://www.universetoday.com/articles/decoding-chinas-new-space-philosophy","https://www.universetoday.com/article_images/cfd91254390449d2ad97a3b12e295586_20260206_141151.png","","2026-02-09 19:53:13+05:30",NULL,"2026-03-07 20:09:52.461269+05:30","4"
"60","Data Science for Undergraduates","Data science is emerging as a field that is revolutionizing science and industries alike. Work across nearly all domains is becoming more data driven, affecting both the jobs that are available and the skills that are required. As more data and ways of analyzing them become available, more aspects of the economy, society, and daily life will become dependent on data. It is imperative that educators, administrators, and students begin today to consider how to best prepare for and keep pace with this data-driven era of tomorrow. Undergraduate teaching, in particular, offers a critical link in offering more data science exposure to students and expanding the supply of data science talent. Data Science for Undergraduates: Opportunities and Options offers a vision for the emerging discipline of data science at the undergraduate level. This report outlines some considerations and approaches for academic institutions and others in the broader data science communities to help guide the ongoing transformation of this field.","book","en","Google Books","http://books.google.co.in/books?id=UQ5zDwAAQBAJ&dq=data+science+full+course&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=UQ5zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2018-11-11 05:30:00+05:30",NULL,"2026-03-07 20:09:55.418256+05:30","4"
"62","Principles and Theories of Data Mining With RapidMiner","The demand for skilled data scientists is rapidly increasing as more organizations recognize the value of data-driven decision- making. Data science, data management, and data mining are all critical components for various types of organizations, including large and small corporations, academic institutions, and government entities. For companies, these components serve to extract insights and value from their data, empowering them to make evidence-driven decisions and gain a competitive advantage by discovering patterns and trends and avoiding costly mistakes. Academic institutions utilize these tools to analyze large datasets and gain insights into various scientific fields of study, including genetic data, climate data, financial data, and in the social sciences they are used to analyze survey data, behavioral data, and public opinion data. Governments use data science to analyze data that can inform policy decisions, such as identifying areas with high crime rates, determining which regions need infrastructure development, and predicting disease outbreaks. However, individuals who are not data science experts, but are experts within their own fields, may need to apply their experience to the data they must manage, but still struggle to expand their knowledge of how to use data mining tools such as RapidMiner software. Principles and Theories of Data Mining With RapidMiner is a comprehensive guide for students and individuals interested in experimenting with data mining using RapidMiner software. This book takes a practical approach to learning through the RapidMiner tool, with exercises and case studies that demonstrate how to apply data mining techniques to real-world scenarios. Readers will learn essential concepts related to data mining, such as supervised learning, unsupervised learning, association rule mining, categorical data, continuous data, and data quality. Additionally, readers will learn how to apply data mining techniques to popular algorithms, including k-nearest neighbor (K-NN), decision tree, naïve bayes, artificial neural network (ANN), k-means clustering, and probabilistic methods. By the end of the book, readers will have the skills and confidence to use RapidMiner software effectively and efficiently, making it an ideal resource for anyone, whether a student or a professional, who needs to expand their knowledge of data mining with RapidMiner software.","book","en","Google Books","https://play.google.com/store/books/details?id=lSzCEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=lSzCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2023-05-09 05:30:00+05:30",NULL,"2026-03-07 20:09:55.586945+05:30","4"
